milliseconds,as5048a,throttle,vm,angle,bias,radius,hcsr04,vp,heading,roll,pitch,ori_x,ori_y,ori_z,ori_w,temp_c,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,lacc_x,lacc_y,lacc_z,gra_x,gra_y,gra_z
2.67,59.99981228571062,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.68,59.86053314734677,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.69,59.42289743235456,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.7,58.69127785213509,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.71,57.672984507692576,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.72,56.37819184952168,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.73,54.81983701786136,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.74,53.01349057906583,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.75,50.97720094965293,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.7600000000000002,48.73131406249174,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.77,46.29827007696735,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.7800000000000002,43.702379164325784,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.79,40.96957860847854,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.8000000000000003,38.12717364923607,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.81,35.20356465737676,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.82,32.227963367530734,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.83,29.230101004183215,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.84,26.23993121710702,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.85,23.28733079439611,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.86,20.401801143474056,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.87,17.6121735227837,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.88,14.946320969382779,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.89,12.430879800770988,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.9,10.090983473610972,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.91,7.950011458536672,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.92,6.029355640211524,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.93,4.348206576687893,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.94,2.9233617536943903,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.95,1.7690577497113935,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.96,0.896827988784441,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.97,0.315387502363933,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.98,0.03054585159151557,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
2.99,0.045149080085565174,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.0,0.35905127721414587,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.0100000000000002,0.9691160359858415,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.02,1.8692477909916043,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.0300000000000002,3.05045272327936,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.04,4.500928623620215,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.0500000000000003,6.206182816281444,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.06,8.149176965052199,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.0700000000000003,10.310497314666367,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.08,12.668548666628048,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.09,15.199770151296745,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.1,17.87887064030805,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.11,20.679081447168834,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.12,23.572423791123473,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.13,26.529988351882892,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.14,29.522224121997052,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.15,32.519233670752406,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.16,35.49107186941764,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.17,38.40804509307069,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.18,41.24100790948386,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.19,43.96165429064876,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.2,46.54280043725072,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.21,48.95865639020655,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.22,51.18508371541003,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.23,53.19983668698676,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.24,54.982784559233394,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.25,56.51611270637492,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.2600000000000002,57.784500620415855,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.27,58.775274988592415,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.2800000000000002,59.47853632092422,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.29,59.88725786264591,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.3000000000000003,59.997355803218014,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.31,59.807730080411844,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.3200000000000003,59.320275371767764,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.33,58.539862163603416,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.34,57.47428808672457,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.35,56.134200005075286,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.36,54.532987635793255,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.37,52.68664976358189,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.38,50.61363438614218,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.39,48.334654387877876,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.4,45.87248058360072,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.41,43.25171420007671,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.42,40.498541068699865,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.43,37.64046998532085,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.44,34.7060578514523,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.45,31.724624343147738,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.46,28.725958958491454,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.47,25.740023370779948,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.48,22.79665206138656,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
3.49,19.925254223485744,0.7,8.167968,-0.5670339,5.1,30.5,123.258422762904,8.195808,275.25,-3.0,6.3125,-0.05908203125,-0.01763916,0.672607422,0.7374267578125,23.0,24.25,7.5,-46.75,0.0,0.001111111,0.001111111,-0.49,-0.93,8.46,0.05,0.12,-1.26,-0.52,-1.08,9.73
